STRUCTURE,STRUCTURE_ID,freq: Time frequency,unit: Unit of measure,geo: Geopolitical entity (reporting),TIME_PERIOD: Time,OBS_VALUE: Observation value,OBS_FLAG: Observation status (Flag) V2 structure,CONF_STATUS: Confidentiality status (flag)
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AL: Albania,2018,83.64,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AL: Albania,2019,85.45,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AL: Albania,2020,87.15,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AL: Albania,2021,90.87,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AL: Albania,2022,98.44,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AL: Albania,2023,97.72,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2006,52.30,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2007,59.62,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2008,68.92,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2009,69.75,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2010,72.89,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2011,75.44,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2012,79.28,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2013,80.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2014,80.99,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2015,82.42,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2016,85.09,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2017,88.79,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2018,88.78,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2019,89.91,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2020,90.40,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2021,95.00,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2022,93.15,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT: Austria,2023,94.98,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2006,55.34,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2007,62.96,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2008,70.66,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2009,71.44,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2010,73.35,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2011,76.49,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2012,81.51,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2013,80.03,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2014,81.59,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2015,84.04,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2016,85.65,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2017,88.91,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2018,88.87,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2019,91.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2020,92.02,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2021,95.35,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2022,93.85,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT1: Ostösterreich,2023,95.89,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2006,51.74,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2007,,u: low reliability,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2008,67.20,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2009,68.56,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2010,71.97,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2011,70.46,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2012,74.91,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2013,79.29,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2014,81.76,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2016,82.54,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2017,85.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2018,89.85,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2019,87.71,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2020,87.19,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2021,92.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2022,90.47,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT11: Burgenland,2023,93.66,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2006,52.77,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2007,60.87,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2008,66.02,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2009,69.44,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2010,72.61,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2011,77.05,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2012,78.99,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2013,75.64,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2014,77.77,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2016,82.53,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2017,88.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2018,85.99,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2019,91.69,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2020,91.65,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2021,94.74,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2022,91.25,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT12: Niederösterreich,2023,95.91,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2006,57.78,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2007,65.27,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2008,74.74,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2009,73.39,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2010,74.10,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2011,76.84,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2012,84.31,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2013,83.49,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2014,84.47,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2016,88.45,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2017,89.36,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2018,90.95,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2019,91.83,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2020,92.95,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2021,96.15,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2022,96.31,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT13: Wien,2023,96.18,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2006,45.10,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2007,54.33,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2008,64.74,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2009,63.17,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2010,71.72,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2011,71.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2012,77.78,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2013,79.95,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2014,78.47,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2015,79.78,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2016,82.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2017,88.81,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2018,87.12,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2019,86.10,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2020,86.41,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2021,93.53,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2022,92.21,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT2: Südösterreich,2023,92.79,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2006,41.53,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2007,51.83,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2008,62.35,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2009,63.57,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2010,68.52,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2011,71.78,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2012,77.19,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2013,76.50,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2014,74.90,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2016,83.75,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2017,85.50,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2018,85.21,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2019,87.30,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2020,87.37,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2021,92.24,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2022,91.25,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT21: Kärnten,2023,93.05,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2006,46.83,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2007,55.54,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2008,65.87,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2009,62.97,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2010,73.22,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2011,71.35,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2012,78.06,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2013,81.56,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2014,80.14,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2016,82.45,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2017,90.33,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2018,87.99,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2019,85.55,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2020,85.97,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2021,94.12,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2022,92.64,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT22: Steiermark,2023,92.67,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2006,52.47,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2007,58.44,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2008,69.06,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2009,71.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2010,73.00,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2011,76.42,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2012,77.29,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2013,82.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2014,81.70,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2015,81.84,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2016,85.67,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2017,88.63,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2018,89.61,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2019,90.11,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2020,90.65,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2021,95.41,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2022,92.81,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT3: Westösterreich,2023,95.05,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2006,51.98,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2007,57.77,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2008,69.42,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2009,71.58,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2010,71.88,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2011,76.05,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2012,76.80,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2013,82.81,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2014,80.42,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2016,85.81,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2017,88.89,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2018,89.64,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2019,88.68,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2020,90.44,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2021,95.98,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2022,92.25,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT31: Oberösterreich,2023,94.49,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2006,54.22,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2007,59.80,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2008,68.65,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2009,74.50,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2010,73.52,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2011,76.45,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2012,80.38,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2013,78.85,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2014,85.14,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2016,85.69,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2017,88.07,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2018,89.98,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2019,89.76,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2020,88.08,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2021,96.00,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2022,92.52,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT32: Salzburg,2023,95.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2006,49.71,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2007,57.28,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2008,69.26,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2009,68.65,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2010,72.90,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2011,74.27,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2012,73.94,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2013,83.94,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2014,81.70,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2016,84.17,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2017,89.32,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,AT33: Tirol,2018,88.69,,
